Segment,OBS1,OBS2,OBS3,OBS4,OBS5,OBS6,OBS7,OBS8,OBS9,OBS10,OBS11,OBS12
S1543,1.2,2.9,1.4,0.2,1.6,2.5,3.8,3.9,3.5,4.8,2.3,3.2
S1544,2.9,1.4,0.2,1.6,2.5,3.8,3.9,3.5,4.8,2.3,3.2,6.1
S1545,1.4,0.2,1.6,2.5,3.8,3.9,3.5,4.8,2.3,3.2,6.1,4.8
S1546,0.2,1.6,2.5,3.8,3.9,3.5,4.8,2.3,3.2,6.1,4.8,3.4
S1547,1.6,2.5,3.8,3.9,3.5,4.8,2.3,3.2,6.1,4.8,3.4,6.1
S1548,2.5,3.8,3.9,3.5,4.8,2.3,3.2,6.1,4.8,3.4,6.1,4.5
S1549,3.8,3.9,3.5,4.8,2.3,3.2,6.1,4.8,3.4,6.1,4.5,3.6
S1550,3.9,3.5,4.8,2.3,3.2,6.1,4.8,3.4,6.1,4.5,3.6,2.9
S1551,3.5,4.8,2.3,3.2,6.1,4.8,3.4,6.1,4.5,3.6,2.9,6.0
S1552,4.8,2.3,3.2,6.1,4.8,3.4,6.1,4.5,3.6,2.9,6.0,8.0
S1553,2.3,3.2,6.1,4.8,3.4,6.1,4.5,3.6,2.9,6.0,8.0,10.7
S1554,3.2,6.1,4.8,3.4,6.1,4.5,3.6,2.9,6.0,8.0,10.7,9.8
S1555,6.1,4.8,3.4,6.1,4.5,3.6,2.9,6.0,8.0,10.7,9.8,8.4
S1556,4.8,3.4,6.1,4.5,3.6,2.9,6.0,8.0,10.7,9.8,8.4,3.8
S1557,3.4,6.1,4.5,3.6,2.9,6.0,8.0,10.7,9.8,8.4,3.8,0.0
S1558,6.1,4.5,3.6,2.9,6.0,8.0,10.7,9.8,8.4,3.8,0.0,2.3
S1559,4.5,3.6,2.9,6.0,8.0,10.7,9.8,8.4,3.8,0.0,2.3,7.7
S1560,3.6,2.9,6.0,8.0,10.7,9.8,8.4,3.8,0.0,2.3,7.7,5.1
S1561,2.9,6.0,8.0,10.7,9.8,8.4,3.8,0.0,2.3,7.7,5.1,3.7
S1562,6.0,8.0,10.7,9.8,8.4,3.8,0.0,2.3,7.7,5.1,3.7,4.2
S1563,8.0,10.7,9.8,8.4,3.8,0.0,2.3,7.7,5.1,3.7,4.2,6.7
S1564,10.7,9.8,8.4,3.8,0.0,2.3,7.7,5.1,3.7,4.2,6.7,10.8
S1565,9.8,8.4,3.8,0.0,2.3,7.7,5.1,3.7,4.2,6.7,10.8,22.8
S1566,8.4,3.8,0.0,2.3,7.7,5.1,3.7,4.2,6.7,10.8,22.8,25.2
S1567,3.8,0.0,2.3,7.7,5.1,3.7,4.2,6.7,10.8,22.8,25.2,21.5
S1568,0.0,2.3,7.7,5.1,3.7,4.2,6.7,10.8,22.8,25.2,21.5,19.3
S1569,2.3,7.7,5.1,3.7,4.2,6.7,10.8,22.8,25.2,21.5,19.3,13.1
S1570,7.7,5.1,3.7,4.2,6.7,10.8,22.8,25.2,21.5,19.3,13.1,9.5
S1571,5.1,3.7,4.2,6.7,10.8,22.8,25.2,21.5,19.3,13.1,9.5,5.7
S1572,3.7,4.2,6.7,10.8,22.8,25.2,21.5,19.3,13.1,9.5,5.7,5.7
S1573,4.2,6.7,10.8,22.8,25.2,21.5,19.3,13.1,9.5,5.7,5.7,6.4
S1574,6.7,10.8,22.8,25.2,21.5,19.3,13.1,9.5,5.7,5.7,6.4,4.7
S1575,10.8,22.8,25.2,21.5,19.3,13.1,9.5,5.7,5.7,6.4,4.7,5.3
S1576,22.8,25.2,21.5,19.3,13.1,9.5,5.7,5.7,6.4,4.7,5.3,7.7
S1577,25.2,21.5,19.3,13.1,9.5,5.7,5.7,6.4,4.7,5.3,7.7,5.8
S1578,21.5,19.3,13.1,9.5,5.7,5.7,6.4,4.7,5.3,7.7,5.8,6.2
S1579,19.3,13.1,9.5,5.7,5.7,6.4,4.7,5.3,7.7,5.8,6.2,4.9
S1580,13.1,9.5,5.7,5.7,6.4,4.7,5.3,7.7,5.8,6.2,4.9,0.0
S1581,9.5,5.7,5.7,6.4,4.7,5.3,7.7,5.8,6.2,4.9,0.0,8.7
S1582,5.7,5.7,6.4,4.7,5.3,7.7,5.8,6.2,4.9,0.0,8.7,5.1
S1583,5.7,6.4,4.7,5.3,7.7,5.8,6.2,4.9,0.0,8.7,5.1,2.3
S1584,6.4,4.7,5.3,7.7,5.8,6.2,4.9,0.0,8.7,5.1,2.3,3.9
S1585,4.7,5.3,7.7,5.8,6.2,4.9,0.0,8.7,5.1,2.3,3.9,3.1
S1586,5.3,7.7,5.8,6.2,4.9,0.0,8.7,5.1,2.3,3.9,3.1,3.5
S1587,7.7,5.8,6.2,4.9,0.0,8.7,5.1,2.3,3.9,3.1,3.5,7.0
S1588,5.8,6.2,4.9,0.0,8.7,5.1,2.3,3.9,3.1,3.5,7.0,8.0
S1589,6.2,4.9,0.0,8.7,5.1,2.3,3.9,3.1,3.5,7.0,8.0,11.0
S1590,4.9,0.0,8.7,5.1,2.3,3.9,3.1,3.5,7.0,8.0,11.0,11.2
S1591,0.0,8.7,5.1,2.3,3.9,3.1,3.5,7.0,8.0,11.0,11.2,15.5
S1592,8.7,5.1,2.3,3.9,3.1,3.5,7.0,8.0,11.0,11.2,15.5,19.4
S1593,5.1,2.3,3.9,3.1,3.5,7.0,8.0,11.0,11.2,15.5,19.4,15.5
S1594,2.3,3.9,3.1,3.5,7.0,8.0,11.0,11.2,15.5,19.4,15.5,10.3
S1595,3.9,3.1,3.5,7.0,8.0,11.0,11.2,15.5,19.4,15.5,10.3,10.4
S1596,3.1,3.5,7.0,8.0,11.0,11.2,15.5,19.4,15.5,10.3,10.4,9.6
S1597,3.5,7.0,8.0,11.0,11.2,15.5,19.4,15.5,10.3,10.4,9.6,8.2
S1598,7.0,8.0,11.0,11.2,15.5,19.4,15.5,10.3,10.4,9.6,8.2,9.5
S1599,8.0,11.0,11.2,15.5,19.4,15.5,10.3,10.4,9.6,8.2,9.5,10.4
S1600,11.0,11.2,15.5,19.4,15.5,10.3,10.4,9.6,8.2,9.5,10.4,8.6
S1601,11.2,15.5,19.4,15.5,10.3,10.4,9.6,8.2,9.5,10.4,8.6,10.0
S1602,15.5,19.4,15.5,10.3,10.4,9.6,8.2,9.5,10.4,8.6,10.0,12.6
S1603,19.4,15.5,10.3,10.4,9.6,8.2,9.5,10.4,8.6,10.0,12.6,10.8
S1604,15.5,10.3,10.4,9.6,8.2,9.5,10.4,8.6,10.0,12.6,10.8,2.5
S1605,10.3,10.4,9.6,8.2,9.5,10.4,8.6,10.0,12.6,10.8,2.5,2.1
S1606,10.4,9.6,8.2,9.5,10.4,8.6,10.0,12.6,10.8,2.5,2.1,5.6
S1607,9.6,8.2,9.5,10.4,8.6,10.0,12.6,10.8,2.5,2.1,5.6,1.1
S1608,8.2,9.5,10.4,8.6,10.0,12.6,10.8,2.5,2.1,5.6,1.1,4.1
S1609,9.5,10.4,8.6,10.0,12.6,10.8,2.5,2.1,5.6,1.1,4.1,0.0
S1610,10.4,8.6,10.0,12.6,10.8,2.5,2.1,5.6,1.1,4.1,0.0,1.8
S1611,8.6,10.0,12.6,10.8,2.5,2.1,5.6,1.1,4.1,0.0,1.8,3.8
S1612,10.0,12.6,10.8,2.5,2.1,5.6,1.1,4.1,0.0,1.8,3.8,6.9
S1613,12.6,10.8,2.5,2.1,5.6,1.1,4.1,0.0,1.8,3.8,6.9,5.0
S1614,10.8,2.5,2.1,5.6,1.1,4.1,0.0,1.8,3.8,6.9,5.0,12.6
S1615,2.5,2.1,5.6,1.1,4.1,0.0,1.8,3.8,6.9,5.0,12.6,16.0
S1616,2.1,5.6,1.1,4.1,0.0,1.8,3.8,6.9,5.0,12.6,16.0,18.2
S1617,5.6,1.1,4.1,0.0,1.8,3.8,6.9,5.0,12.6,16.0,18.2,21.3
S1618,1.1,4.1,0.0,1.8,3.8,6.9,5.0,12.6,16.0,18.2,21.3,20.4
S1619,4.1,0.0,1.8,3.8,6.9,5.0,12.6,16.0,18.2,21.3,20.4,17.3
S1620,0.0,1.8,3.8,6.9,5.0,12.6,16.0,18.2,21.3,20.4,17.3,13.2
S1621,1.8,3.8,6.9,5.0,12.6,16.0,18.2,21.3,20.4,17.3,13.2,15.3
S1622,3.8,6.9,5.0,12.6,16.0,18.2,21.3,20.4,17.3,13.2,15.3,14.4
S1623,6.9,5.0,12.6,16.0,18.2,21.3,20.4,17.3,13.2,15.3,14.4,12.4
S1624,5.0,12.6,16.0,18.2,21.3,20.4,17.3,13.2,15.3,14.4,12.4,13.4
S1625,12.6,16.0,18.2,21.3,20.4,17.3,13.2,15.3,14.4,12.4,13.4,14.6
S1626,16.0,18.2,21.3,20.4,17.3,13.2,15.3,14.4,12.4,13.4,14.6,9.7
S1627,18.2,21.3,20.4,17.3,13.2,15.3,14.4,12.4,13.4,14.6,9.7,7.7
S1628,21.3,20.4,17.3,13.2,15.3,14.4,12.4,13.4,14.6,9.7,7.7,11.7
S1629,20.4,17.3,13.2,15.3,14.4,12.4,13.4,14.6,9.7,7.7,11.7,10.2
S1630,17.3,13.2,15.3,14.4,12.4,13.4,14.6,9.7,7.7,11.7,10.2,6.6
S1631,13.2,15.3,14.4,12.4,13.4,14.6,9.7,7.7,11.7,10.2,6.6,1.5
S1632,15.3,14.4,12.4,13.4,14.6,9.7,7.7,11.7,10.2,6.6,1.5,8.7
S1633,14.4,12.4,13.4,14.6,9.7,7.7,11.7,10.2,6.6,1.5,8.7,9.3
S1634,12.4,13.4,14.6,9.7,7.7,11.7,10.2,6.6,1.5,8.7,9.3,11.5
S1635,13.4,14.6,9.7,7.7,11.7,10.2,6.6,1.5,8.7,9.3,11.5,0.0
S1636,14.6,9.7,7.7,11.7,10.2,6.6,1.5,8.7,9.3,11.5,0.0,6.8
S1637,9.7,7.7,11.7,10.2,6.6,1.5,8.7,9.3,11.5,0.0,6.8,16.8
S1638,7.7,11.7,10.2,6.6,1.5,8.7,9.3,11.5,0.0,6.8,16.8,13.9
S1639,11.7,10.2,6.6,1.5,8.7,9.3,11.5,0.0,6.8,16.8,13.9,13.5
S1640,10.2,6.6,1.5,8.7,9.3,11.5,0.0,6.8,16.8,13.9,13.5,15.0
S1641,6.6,1.5,8.7,9.3,11.5,0.0,6.8,16.8,13.9,13.5,15.0,12.7
S1642,1.5,8.7,9.3,11.5,0.0,6.8,16.8,13.9,13.5,15.0,12.7,8.2
S1643,8.7,9.3,11.5,0.0,6.8,16.8,13.9,13.5,15.0,12.7,8.2,10.0
S1644,9.3,11.5,0.0,6.8,16.8,13.9,13.5,15.0,12.7,8.2,10.0,12.8
S1645,11.5,0.0,6.8,16.8,13.9,13.5,15.0,12.7,8.2,10.0,12.8,12.5
S1646,0.0,6.8,16.8,13.9,13.5,15.0,12.7,8.2,10.0,12.8,12.5,14.5
S1647,6.8,16.8,13.9,13.5,15.0,12.7,8.2,10.0,12.8,12.5,14.5,12.0
S1648,16.8,13.9,13.5,15.0,12.7,8.2,10.0,12.8,12.5,14.5,12.0,12.4
S1649,13.9,13.5,15.0,12.7,8.2,10.0,12.8,12.5,14.5,12.0,12.4,12.5
S1650,13.5,15.0,12.7,8.2,10.0,12.8,12.5,14.5,12.0,12.4,12.5,13.7
S1651,15.0,12.7,8.2,10.0,12.8,12.5,14.5,12.0,12.4,12.5,13.7,5.7
S1652,12.7,8.2,10.0,12.8,12.5,14.5,12.0,12.4,12.5,13.7,5.7,0.0
S1653,8.2,10.0,12.8,12.5,14.5,12.0,12.4,12.5,13.7,5.7,0.0,3.9
S1654,10.0,12.8,12.5,14.5,12.0,12.4,12.5,13.7,5.7,0.0,3.9,11.8
S1655,12.8,12.5,14.5,12.0,12.4,12.5,13.7,5.7,0.0,3.9,11.8,16.5
S1656,12.5,14.5,12.0,12.4,12.5,13.7,5.7,0.0,3.9,11.8,16.5,4.3
S1657,14.5,12.0,12.4,12.5,13.7,5.7,0.0,3.9,11.8,16.5,4.3,3.8
S1658,12.0,12.4,12.5,13.7,5.7,0.0,3.9,11.8,16.5,4.3,3.8,8.2
S1659,12.4,12.5,13.7,5.7,0.0,3.9,11.8,16.5,4.3,3.8,8.2,11.0
S1660,12.5,13.7,5.7,0.0,3.9,11.8,16.5,4.3,3.8,8.2,11.0,10.7
S1661,13.7,5.7,0.0,3.9,11.8,16.5,4.3,3.8,8.2,11.0,10.7,13.5
S1662,5.7,0.0,3.9,11.8,16.5,4.3,3.8,8.2,11.0,10.7,13.5,13.9
S1663,0.0,3.9,11.8,16.5,4.3,3.8,8.2,11.0,10.7,13.5,13.9,22.2
S1664,3.9,11.8,16.5,4.3,3.8,8.2,11.0,10.7,13.5,13.9,22.2,17.3
S1665,11.8,16.5,4.3,3.8,8.2,11.0,10.7,13.5,13.9,22.2,17.3,13.8
S1666,16.5,4.3,3.8,8.2,11.0,10.7,13.5,13.9,22.2,17.3,13.8,11.9
S1667,4.3,3.8,8.2,11.0,10.7,13.5,13.9,22.2,17.3,13.8,11.9,7.1
S1668,3.8,8.2,11.0,10.7,13.5,13.9,22.2,17.3,13.8,11.9,7.1,7.4
S1669,8.2,11.0,10.7,13.5,13.9,22.2,17.3,13.8,11.9,7.1,7.4,7.6
S1670,11.0,10.7,13.5,13.9,22.2,17.3,13.8,11.9,7.1,7.4,7.6,12.2
S1671,10.7,13.5,13.9,22.2,17.3,13.8,11.9,7.1,7.4,7.6,12.2,12.6
S1672,13.5,13.9,22.2,17.3,13.8,11.9,7.1,7.4,7.6,12.2,12.6,8.5
S1673,13.9,22.2,17.3,13.8,11.9,7.1,7.4,7.6,12.2,12.6,8.5,4.9
S1674,22.2,17.3,13.8,11.9,7.1,7.4,7.6,12.2,12.6,8.5,4.9,2.2
S1675,17.3,13.8,11.9,7.1,7.4,7.6,12.2,12.6,8.5,4.9,2.2,3.8
S1676,13.8,11.9,7.1,7.4,7.6,12.2,12.6,8.5,4.9,2.2,3.8,1.4
S1677,11.9,7.1,7.4,7.6,12.2,12.6,8.5,4.9,2.2,3.8,1.4,1.6
S1678,7.1,7.4,7.6,12.2,12.6,8.5,4.9,2.2,3.8,1.4,1.6,2.2
S1679,7.4,7.6,12.2,12.6,8.5,4.9,2.2,3.8,1.4,1.6,2.2,1.3
S1680,7.6,12.2,12.6,8.5,4.9,2.2,3.8,1.4,1.6,2.2,1.3,0.4
S1681,12.2,12.6,8.5,4.9,2.2,3.8,1.4,1.6,2.2,1.3,0.4,0.5
S1682,12.6,8.5,4.9,2.2,3.8,1.4,1.6,2.2,1.3,0.4,0.5,2.2
S1683,8.5,4.9,2.2,3.8,1.4,1.6,2.2,1.3,0.4,0.5,2.2,2.0
S1684,4.9,2.2,3.8,1.4,1.6,2.2,1.3,0.4,0.5,2.2,2.0,7.4
S1685,2.2,3.8,1.4,1.6,2.2,1.3,0.4,0.5,2.2,2.0,7.4,10.4
S1686,3.8,1.4,1.6,2.2,1.3,0.4,0.5,2.2,2.0,7.4,10.4,14.0
S1687,1.4,1.6,2.2,1.3,0.4,0.5,2.2,2.0,7.4,10.4,14.0,13.6
S1688,1.6,2.2,1.3,0.4,0.5,2.2,2.0,7.4,10.4,14.0,13.6,11.7
S1689,2.2,1.3,0.4,0.5,2.2,2.0,7.4,10.4,14.0,13.6,11.7,10.1
S1690,1.3,0.4,0.5,2.2,2.0,7.4,10.4,14.0,13.6,11.7,10.1,10.8
S1691,0.4,0.5,2.2,2.0,7.4,10.4,14.0,13.6,11.7,10.1,10.8,8.7
S1692,0.5,2.2,2.0,7.4,10.4,14.0,13.6,11.7,10.1,10.8,8.7,7.3
S1693,2.2,2.0,7.4,10.4,14.0,13.6,11.7,10.1,10.8,8.7,7.3,6.9
S1694,2.0,7.4,10.4,14.0,13.6,11.7,10.1,10.8,8.7,7.3,6.9,8.1
S1695,7.4,10.4,14.0,13.6,11.7,10.1,10.8,8.7,7.3,6.9,8.1,9.9
S1696,10.4,14.0,13.6,11.7,10.1,10.8,8.7,7.3,6.9,8.1,9.9,9.5
S1697,14.0,13.6,11.7,10.1,10.8,8.7,7.3,6.9,8.1,9.9,9.5,8.7
S1698,13.6,11.7,10.1,10.8,8.7,7.3,6.9,8.1,9.9,9.5,8.7,7.8
S1699,11.7,10.1,10.8,8.7,7.3,6.9,8.1,9.9,9.5,8.7,7.8,4.2
S1700,10.1,10.8,8.7,7.3,6.9,8.1,9.9,9.5,8.7,7.8,4.2,0.0
S1701,10.8,8.7,7.3,6.9,8.1,9.9,9.5,8.7,7.8,4.2,0.0,2.7
S1702,8.7,7.3,6.9,8.1,9.9,9.5,8.7,7.8,4.2,0.0,2.7,2.2
S1703,7.3,6.9,8.1,9.9,9.5,8.7,7.8,4.2,0.0,2.7,2.2,0.0
S1704,6.9,8.1,9.9,9.5,8.7,7.8,4.2,0.0,2.7,2.2,0.0,1.4
S1705,8.1,9.9,9.5,8.7,7.8,4.2,0.0,2.7,2.2,0.0,1.4,0.0
S1706,9.9,9.5,8.7,7.8,4.2,0.0,2.7,2.2,0.0,1.4,0.0,0.0
S1707,9.5,8.7,7.8,4.2,0.0,2.7,2.2,0.0,1.4,0.0,0.0,5.5
S1708,8.7,7.8,4.2,0.0,2.7,2.2,0.0,1.4,0.0,0.0,5.5,7.8
S1709,7.8,4.2,0.0,2.7,2.2,0.0,1.4,0.0,0.0,5.5,7.8,7.2
S1710,4.2,0.0,2.7,2.2,0.0,1.4,0.0,0.0,5.5,7.8,7.2,11.6
S1711,0.0,2.7,2.2,0.0,1.4,0.0,0.0,5.5,7.8,7.2,11.6,11.5
S1712,2.7,2.2,0.0,1.4,0.0,0.0,5.5,7.8,7.2,11.6,11.5,15.8
S1713,2.2,0.0,1.4,0.0,0.0,5.5,7.8,7.2,11.6,11.5,15.8,16.5
S1714,0.0,1.4,0.0,0.0,5.5,7.8,7.2,11.6,11.5,15.8,16.5,13.7
S1715,1.4,0.0,0.0,5.5,7.8,7.2,11.6,11.5,15.8,16.5,13.7,12.3
S1716,0.0,0.0,5.5,7.8,7.2,11.6,11.5,15.8,16.5,13.7,12.3,10.2
S1717,0.0,5.5,7.8,7.2,11.6,11.5,15.8,16.5,13.7,12.3,10.2,9.0
S1718,5.5,7.8,7.2,11.6,11.5,15.8,16.5,13.7,12.3,10.2,9.0,5.4
S1719,7.8,7.2,11.6,11.5,15.8,16.5,13.7,12.3,10.2,9.0,5.4,6.6
S1720,7.2,11.6,11.5,15.8,16.5,13.7,12.3,10.2,9.0,5.4,6.6,8.1
S1721,11.6,11.5,15.8,16.5,13.7,12.3,10.2,9.0,5.4,6.6,8.1,13.7
S1722,11.5,15.8,16.5,13.7,12.3,10.2,9.0,5.4,6.6,8.1,13.7,12.7
S1723,15.8,16.5,13.7,12.3,10.2,9.0,5.4,6.6,8.1,13.7,12.7,7.5
S1724,16.5,13.7,12.3,10.2,9.0,5.4,6.6,8.1,13.7,12.7,7.5,4.1
S1725,13.7,12.3,10.2,9.0,5.4,6.6,8.1,13.7,12.7,7.5,4.1,2.3
S1726,12.3,10.2,9.0,5.4,6.6,8.1,13.7,12.7,7.5,4.1,2.3,1.8
S1727,10.2,9.0,5.4,6.6,8.1,13.7,12.7,7.5,4.1,2.3,1.8,2.4
S1728,9.0,5.4,6.6,8.1,13.7,12.7,7.5,4.1,2.3,1.8,2.4,4.5
S1729,5.4,6.6,8.1,13.7,12.7,7.5,4.1,2.3,1.8,2.4,4.5,5.4
S1730,6.6,8.1,13.7,12.7,7.5,4.1,2.3,1.8,2.4,4.5,5.4,8.5
S1731,8.1,13.7,12.7,7.5,4.1,2.3,1.8,2.4,4.5,5.4,8.5,10.4
S1732,13.7,12.7,7.5,4.1,2.3,1.8,2.4,4.5,5.4,8.5,10.4,11.9
S1733,12.7,7.5,4.1,2.3,1.8,2.4,4.5,5.4,8.5,10.4,11.9,13.9
S1734,7.5,4.1,2.3,1.8,2.4,4.5,5.4,8.5,10.4,11.9,13.9,20.1
S1735,4.1,2.3,1.8,2.4,4.5,5.4,8.5,10.4,11.9,13.9,20.1,20.1
S1736,2.3,1.8,2.4,4.5,5.4,8.5,10.4,11.9,13.9,20.1,20.1,17.1
S1737,1.8,2.4,4.5,5.4,8.5,10.4,11.9,13.9,20.1,20.1,17.1,0.0
S1738,2.4,4.5,5.4,8.5,10.4,11.9,13.9,20.1,20.1,17.1,0.0,4.7
S1739,4.5,5.4,8.5,10.4,11.9,13.9,20.1,20.1,17.1,0.0,4.7,3.7
S1740,5.4,8.5,10.4,11.9,13.9,20.1,20.1,17.1,0.0,4.7,3.7,5.5
S1741,8.5,10.4,11.9,13.9,20.1,20.1,17.1,0.0,4.7,3.7,5.5,3.7
S1742,10.4,11.9,13.9,20.1,20.1,17.1,0.0,4.7,3.7,5.5,3.7,5.1
S1743,11.9,13.9,20.1,20.1,17.1,0.0,4.7,3.7,5.5,3.7,5.1,6.4
S1744,13.9,20.1,20.1,17.1,0.0,4.7,3.7,5.5,3.7,5.1,6.4,6.0
S1745,20.1,20.1,17.1,0.0,4.7,3.7,5.5,3.7,5.1,6.4,6.0,4.8
S1746,20.1,17.1,0.0,4.7,3.7,5.5,3.7,5.1,6.4,6.0,4.8,3.4
S1747,17.1,0.0,4.7,3.7,5.5,3.7,5.1,6.4,6.0,4.8,3.4,3.9
S1748,0.0,4.7,3.7,5.5,3.7,5.1,6.4,6.0,4.8,3.4,3.9,1.7
S1749,4.7,3.7,5.5,3.7,5.1,6.4,6.0,4.8,3.4,3.9,1.7,1.1
S1750,3.7,5.5,3.7,5.1,6.4,6.0,4.8,3.4,3.9,1.7,1.1,5.8
S1751,5.5,3.7,5.1,6.4,6.0,4.8,3.4,3.9,1.7,1.1,5.8,7.2
S1752,3.7,5.1,6.4,6.0,4.8,3.4,3.9,1.7,1.1,5.8,7.2,5.5
S1753,5.1,6.4,6.0,4.8,3.4,3.9,1.7,1.1,5.8,7.2,5.5,6.6
S1754,6.4,6.0,4.8,3.4,3.9,1.7,1.1,5.8,7.2,5.5,6.6,5.7
S1755,6.0,4.8,3.4,3.9,1.7,1.1,5.8,7.2,5.5,6.6,5.7,3.7
S1756,4.8,3.4,3.9,1.7,1.1,5.8,7.2,5.5,6.6,5.7,3.7,4.2
S1757,3.4,3.9,1.7,1.1,5.8,7.2,5.5,6.6,5.7,3.7,4.2,2.7
S1758,3.9,1.7,1.1,5.8,7.2,5.5,6.6,5.7,3.7,4.2,2.7,5.9
S1759,1.7,1.1,5.8,7.2,5.5,6.6,5.7,3.7,4.2,2.7,5.9,7.4
S1760,1.1,5.8,7.2,5.5,6.6,5.7,3.7,4.2,2.7,5.9,7.4,6.9
S1761,5.8,7.2,5.5,6.6,5.7,3.7,4.2,2.7,5.9,7.4,6.9,5.5
S1762,7.2,5.5,6.6,5.7,3.7,4.2,2.7,5.9,7.4,6.9,5.5,0.5
S1763,5.5,6.6,5.7,3.7,4.2,2.7,5.9,7.4,6.9,5.5,0.5,1.8
S1764,6.6,5.7,3.7,4.2,2.7,5.9,7.4,6.9,5.5,0.5,1.8,4.1
S1765,5.7,3.7,4.2,2.7,5.9,7.4,6.9,5.5,0.5,1.8,4.1,3.2
S1766,3.7,4.2,2.7,5.9,7.4,6.9,5.5,0.5,1.8,4.1,3.2,4.6
S1767,4.2,2.7,5.9,7.4,6.9,5.5,0.5,1.8,4.1,3.2,4.6,4.8
S1768,2.7,5.9,7.4,6.9,5.5,0.5,1.8,4.1,3.2,4.6,4.8,6.3
S1769,5.9,7.4,6.9,5.5,0.5,1.8,4.1,3.2,4.6,4.8,6.3,3.3
S1770,7.4,6.9,5.5,0.5,1.8,4.1,3.2,4.6,4.8,6.3,3.3,1.6
S1771,6.9,5.5,0.5,1.8,4.1,3.2,4.6,4.8,6.3,3.3,1.6,3.6
S1772,5.5,0.5,1.8,4.1,3.2,4.6,4.8,6.3,3.3,1.6,3.6,2.5
S1773,0.5,1.8,4.1,3.2,4.6,4.8,6.3,3.3,1.6,3.6,2.5,0.7
S1774,1.8,4.1,3.2,4.6,4.8,6.3,3.3,1.6,3.6,2.5,0.7,0.0
S1775,4.1,3.2,4.6,4.8,6.3,3.3,1.6,3.6,2.5,0.7,0.0,0.6
S1776,3.2,4.6,4.8,6.3,3.3,1.6,3.6,2.5,0.7,0.0,0.6,1.4
S1777,4.6,4.8,6.3,3.3,1.6,3.6,2.5,0.7,0.0,0.6,1.4,3.5
S1778,4.8,6.3,3.3,1.6,3.6,2.5,0.7,0.0,0.6,1.4,3.5,5.5
S1779,6.3,3.3,1.6,3.6,2.5,0.7,0.0,0.6,1.4,3.5,5.5,6.9
S1780,3.3,1.6,3.6,2.5,0.7,0.0,0.6,1.4,3.5,5.5,6.9,7.2
S1781,1.6,3.6,2.5,0.7,0.0,0.6,1.4,3.5,5.5,6.9,7.2,8.9
S1782,3.6,2.5,0.7,0.0,0.6,1.4,3.5,5.5,6.9,7.2,8.9,3.1
S1783,2.5,0.7,0.0,0.6,1.4,3.5,5.5,6.9,7.2,8.9,3.1,4.8
S1784,0.7,0.0,0.6,1.4,3.5,5.5,6.9,7.2,8.9,3.1,4.8,9.0
S1785,0.0,0.6,1.4,3.5,5.5,6.9,7.2,8.9,3.1,4.8,9.0,12.0
S1786,0.6,1.4,3.5,5.5,6.9,7.2,8.9,3.1,4.8,9.0,12.0,11.8
S1787,1.4,3.5,5.5,6.9,7.2,8.9,3.1,4.8,9.0,12.0,11.8,9.4
S1788,3.5,5.5,6.9,7.2,8.9,3.1,4.8,9.0,12.0,11.8,9.4,8.2
S1789,5.5,6.9,7.2,8.9,3.1,4.8,9.0,12.0,11.8,9.4,8.2,4.3
S1790,6.9,7.2,8.9,3.1,4.8,9.0,12.0,11.8,9.4,8.2,4.3,4.2
S1791,7.2,8.9,3.1,4.8,9.0,12.0,11.8,9.4,8.2,4.3,4.2,4.5
S1792,8.9,3.1,4.8,9.0,12.0,11.8,9.4,8.2,4.3,4.2,4.5,7.4
S1793,3.1,4.8,9.0,12.0,11.8,9.4,8.2,4.3,4.2,4.5,7.4,6.2
S1794,4.8,9.0,12.0,11.8,9.4,8.2,4.3,4.2,4.5,7.4,6.2,4.7
S1795,9.0,12.0,11.8,9.4,8.2,4.3,4.2,4.5,7.4,6.2,4.7,4.0
S1796,12.0,11.8,9.4,8.2,4.3,4.2,4.5,7.4,6.2,4.7,4.0,3.6
S1797,11.8,9.4,8.2,4.3,4.2,4.5,7.4,6.2,4.7,4.0,3.6,0.0
S1798,9.4,8.2,4.3,4.2,4.5,7.4,6.2,4.7,4.0,3.6,0.0,1.4
S1799,8.2,4.3,4.2,4.5,7.4,6.2,4.7,4.0,3.6,0.0,1.4,5.5
S1800,4.3,4.2,4.5,7.4,6.2,4.7,4.0,3.6,0.0,1.4,5.5,1.7
S1801,4.2,4.5,7.4,6.2,4.7,4.0,3.6,0.0,1.4,5.5,1.7,3.3
S1802,4.5,7.4,6.2,4.7,4.0,3.6,0.0,1.4,5.5,1.7,3.3,3.2
S1803,7.4,6.2,4.7,4.0,3.6,0.0,1.4,5.5,1.7,3.3,3.2,5.8
S1804,6.2,4.7,4.0,3.6,0.0,1.4,5.5,1.7,3.3,3.2,5.8,11.0
S1805,4.7,4.0,3.6,0.0,1.4,5.5,1.7,3.3,3.2,5.8,11.0,10.9
S1806,4.0,3.6,0.0,1.4,5.5,1.7,3.3,3.2,5.8,11.0,10.9,18.2
S1807,3.6,0.0,1.4,5.5,1.7,3.3,3.2,5.8,11.0,10.9,18.2,25.4
S1808,0.0,1.4,5.5,1.7,3.3,3.2,5.8,11.0,10.9,18.2,25.4,19.8
S1809,1.4,5.5,1.7,3.3,3.2,5.8,11.0,10.9,18.2,25.4,19.8,21.6
S1810,5.5,1.7,3.3,3.2,5.8,11.0,10.9,18.2,25.4,19.8,21.6,18.2
